from,to,tf_idf
Yield_to_maturity,Trader_(finance),0.694680797045
Yield_to_maturity,Stock,0.193808767614
Yield_to_maturity,Collateralized_debt_obligation,0.497907598695
Yield_to_maturity,Yield_curve,0.838959716531
Yield_to_maturity,Stock_market,0.307820923088
Yield_to_maturity,Preferred_stock,0.416008129721
Yield_to_maturity,Bond_duration,1.03160157839
Yield_to_maturity,Fixed_income,0.3524406398
Yield_to_maturity,Exchange_rate,0.589859340264
Yield_to_maturity,Corporate_finance,0.285760509183
Yield_to_maturity,Swap_(finance),0.378184989501
Yield_to_maturity,Hybrid_security,0.512471163088
Yield_to_maturity,Asset-backed_security,0.694680797045
Yield_to_maturity,Puttable_bond,1.21392313518
Yield_to_maturity,Forward_contract,0.365989598847
Yield_to_maturity,Bank,0.296709608749
Yield_to_maturity,Zero-coupon_bond,1.05977245535
Yield_to_maturity,Stock_exchange,0.512471163088
Yield_to_maturity,Exchange_(organized_market),0.623198162192
Yield_to_maturity,Personal_finance,0.353989342837
Yield_to_maturity,Market_(economics),0.623198162192
Yield_to_maturity,Embedded_option,0.885849984267
Yield_to_maturity,Debenture,0.606343520303
Yield_to_maturity,Foreign_exchange_market,0.319099331111
Yield_to_maturity,Bond_option,0.589859340264
Yield_to_maturity,Stock_certificate,0.676161337603
Yield_to_maturity,Clearing_house_(finance),0.623198162192
Yield_to_maturity,Subordinated_debt,0.676161337603
Yield_to_maturity,Reinsurance,0.640440300861
Yield_to_maturity,Mortgage-backed_security,0.512471163088
Yield_to_maturity,Over-the-counter_(finance),0.274968956094
Yield_to_maturity,Registered_share,0.694680797045
Yield_to_maturity,Common_stock,0.52732313356
Yield_to_maturity,High-yield_debt,0.487986131796
Yield_to_maturity,Financial_regulation,0.330549935209
Yield_to_maturity,Coupon_(bond),1.05977245535
Yield_to_maturity,Spot_market,0.365989598847
Yield_to_maturity,Senior_debt,0.713669153034
Yield_to_maturity,Bond_market,0.297632403305
Yield_to_maturity,Credit_derivative,0.353989342837
Yield_to_maturity,Exchangeable_bond,0.951558870712
Yield_to_maturity,Real_estate,0.390581965964
Yield_to_maturity,Futures_exchange,0.469602352708
Yield_to_maturity,Bond_valuation,0.607787331609
Yield_to_maturity,Callable_bond,1.18113331236
Yield_to_maturity,Option_(finance),0.233291567728
Yield_to_maturity,Convertible_bond,0.853920401148
Yield_to_maturity,Money_market,0.319099331111
Yield_to_maturity,Government_bond,0.366625274792
Yield_to_maturity,Derivatives_market,0.296709608749
Yield_to_maturity,Corporate_bond,0.338454397825
Option_(finance),Financial_market,0.21146438388
Option_(finance),Public_finance,0.255279464889
Option_(finance),Volatility_(finance),0.68427404998
Option_(finance),Securitization,0.255279464889
Option_(finance),Preferred_stock,0.332806503777
Option_(finance),Hedge_(finance),0.837746815184
Option_(finance),Municipal_bond,0.255279464889
Option_(finance),Bond_(finance),0.255279464889
Option_(finance),Common_stock,0.421858506848
Option_(finance),Security_(finance),0.203072638695
Option_(finance),Short_(finance),0.849746194625
Option_(finance),Futures_contract,0.433980131238
Option_(finance),Commodity_market,0.28319147427
Option_(finance),Financial_market_participants,0.302547991601
Option_(finance),Trader_(finance),0.555744637636
Option_(finance),Municipal_debt,0.653255995335
Option_(finance),Stock,0.155047014091
Option_(finance),Collateralized_debt_obligation,0.398326078956
Option_(finance),Stock_market,0.24625673847
Option_(finance),Derivative_(finance),0.375681882166
Option_(finance),Put_option,0.789705808702
Option_(finance),Fixed_income,0.24670844786
Option_(finance),Exchange_rate,0.471887472211
Option_(finance),Corporate_finance,0.228608407346
Option_(finance),Swap_(finance),0.403397322134
Option_(finance),Credit_default_swap,0.814214387292
Option_(finance),Margin_(finance),0.671167773225
Option_(finance),Hybrid_security,0.40997693047
Option_(finance),Reinsurance,0.512352240689
Option_(finance),Forward_contract,0.341590292257
Option_(finance),Bank,0.237367686999
Option_(finance),Stock_exchange,0.40997693047
Option_(finance),Exchange_(organized_market),0.664744706338
Option_(finance),Government_debt,0.485074816243
Option_(finance),Personal_finance,0.28319147427
Option_(finance),Corporate_bond,0.236918078478
Option_(finance),Call_option,0.747837794631
Option_(finance),Market_(economics),0.498558529754
Option_(finance),Real_estate,0.364543168233
Option_(finance),Foreign_exchange_market,0.255279464889
Option_(finance),Bond_option,0.629183296282
Option_(finance),Stock_certificate,0.540929070082
Option_(finance),Clearing_house_(finance),0.581651618046
Option_(finance),Exotic_option,0.635863473211
Option_(finance),Mortgage-backed_security,0.40997693047
Option_(finance),Over-the-counter_(finance),0.329962747313
Option_(finance),Registered_share,0.555744637636
Option_(finance),Warrant_(finance),0.635863473211
Option_(finance),High-yield_debt,0.292791679078
Option_(finance),Financial_regulation,0.264439948167
Option_(finance),Financial_instrument,0.689630768425
Option_(finance),Spot_market,0.292791679078
Option_(finance),Bond_market,0.178579441983
Option_(finance),Credit_derivative,0.330390053315
Option_(finance),Currency,0.375681882166
Option_(finance),Futures_exchange,0.438295529194
Option_(finance),Bond_valuation,0.364672398965
Option_(finance),Convertible_bond,0.512352240689
Option_(finance),Money_market,0.255279464889
Option_(finance),Government_bond,0.219975164875
Option_(finance),Derivatives_market,0.276928968166
Option_(finance),Consumer_debt,0.498558529754
Commercial_mortgage-backed_security,Commodity_market,0.294991119031
Commercial_mortgage-backed_security,Securitization,0.319099331111
Commercial_mortgage-backed_security,Collateralized_mortgage_obligation,0.832614011873
Commercial_mortgage-backed_security,Inflation-indexed_bond,0.773701183789
Commercial_mortgage-backed_security,Municipal_bond,0.319099331111
Commercial_mortgage-backed_security,Bond_(finance),0.372282552963
Commercial_mortgage-backed_security,Floating_rate_note,0.794829341514
Commercial_mortgage-backed_security,Commercial_paper,0.773701183789
Commercial_mortgage-backed_security,Security_(finance),0.253840798369
Commercial_mortgage-backed_security,Extendible_bond,0.910442351384
Commercial_mortgage-backed_security,Futures_contract,0.452062636707
Commercial_mortgage-backed_security,Stock,0.193808767614
Commercial_mortgage-backed_security,Collateralized_debt_obligation,0.497907598695
Commercial_mortgage-backed_security,Yield_curve,0.699133097109
Commercial_mortgage-backed_security,Derivative_(finance),0.469602352708
Commercial_mortgage-backed_security,Bond_duration,0.644750986491
Commercial_mortgage-backed_security,Fixed_income,0.220275399875
Commercial_mortgage-backed_security,Stock_market,0.256517435906
Commercial_mortgage-backed_security,Swap_(finance),0.315154157917
Commercial_mortgage-backed_security,Hybrid_security,0.427059302573
Commercial_mortgage-backed_security,Asset-backed_security,0.694680797045
Commercial_mortgage-backed_security,Initial_public_offering,0.801822504166
Commercial_mortgage-backed_security,Forward_contract,0.304991332373
Commercial_mortgage-backed_security,Zero-coupon_bond,0.794829341514
Commercial_mortgage-backed_security,Financial_market,0.220275399875
Commercial_mortgage-backed_security,Spot_market,0.304991332373
Commercial_mortgage-backed_security,Structured_finance,0.935868515141
Commercial_mortgage-backed_security,United_States,0.848139986762
Commercial_mortgage-backed_security,Warrant_(finance),0.662357784595
Commercial_mortgage-backed_security,Embedded_option,0.738208320223
Commercial_mortgage-backed_security,Debenture,0.606343520303
Commercial_mortgage-backed_security,Foreign_exchange_market,0.265916109259
Commercial_mortgage-backed_security,Bond_option,0.49154945022
Commercial_mortgage-backed_security,Subordinated_debt,0.563467781336
Commercial_mortgage-backed_security,Puttable_bond,0.910442351384
Commercial_mortgage-backed_security,Mortgage-backed_security,0.683294884117
Commercial_mortgage-backed_security,Over-the-counter_(finance),0.229140796745
Commercial_mortgage-backed_security,Exchangeable_bond,0.713669153034
Commercial_mortgage-backed_security,High-yield_debt,0.304991332373
Commercial_mortgage-backed_security,Coupon_(bond),0.662357784595
Commercial_mortgage-backed_security,Callable_bond,0.885849984267
Commercial_mortgage-backed_security,Senior_debt,0.594724294195
Commercial_mortgage-backed_security,Bond_market,0.186020252066
Commercial_mortgage-backed_security,Credit_derivative,0.294991119031
Commercial_mortgage-backed_security,Short_(finance),0.758701959487
Commercial_mortgage-backed_security,Futures_exchange,0.391335293923
Commercial_mortgage-backed_security,Bond_valuation,0.379867082255
Commercial_mortgage-backed_security,Yield_to_maturity,0.718365383776
Commercial_mortgage-backed_security,Option_(finance),0.194409639773
Commercial_mortgage-backed_security,Convertible_bond,0.640440300861
Commercial_mortgage-backed_security,Government_bond,0.274968956094
Commercial_mortgage-backed_security,Corporate_bond,0.253840798369
Convertible_bond,Financial_market,0.220275399875
Convertible_bond,Public_finance,0.265916109259
Convertible_bond,Volatility_(finance),0.610958973197
Convertible_bond,Mergers_and_acquisitions,0.718365383776
Convertible_bond,Securitization,0.265916109259
Convertible_bond,Currency,0.391335293923
Convertible_bond,Collateralized_mortgage_obligation,0.594724294195
Convertible_bond,Inflation-indexed_bond,0.644750986491
Convertible_bond,Commodity_market,0.294991119031
Convertible_bond,Municipal_bond,0.319099331111
Convertible_bond,Bond_(finance),0.425465774815
Convertible_bond,Common_stock,0.52732313356
Convertible_bond,Commercial_paper,0.644750986491
Convertible_bond,Security_(finance),0.211533998641
Convertible_bond,Extendible_bond,0.910442351384
Convertible_bond,Interest,1.00571153729
Convertible_bond,Commercial_mortgage-backed_security,0.644750986491
Convertible_bond,Financial_market_participants,0.315154157917
Convertible_bond,Senior_debt,0.713669153034
Convertible_bond,Trader_(finance),0.578900664205
Convertible_bond,Speculation,0.644750986491
Convertible_bond,Stock,0.226110228883
Convertible_bond,Collateralized_debt_obligation,0.414922998912
Convertible_bond,Floating_rate_note,0.662357784595
Convertible_bond,Yield_curve,0.699133097109
Convertible_bond,Stock_market,0.256517435906
Convertible_bond,Preferred_stock,0.485342818008
Convertible_bond,Bond_duration,0.644750986491
Convertible_bond,Fixed_income,0.26433047985
Convertible_bond,Exchange_rate,0.49154945022
Convertible_bond,Corporate_finance,0.285760509183
Convertible_bond,Swap_(finance),0.315154157917
Convertible_bond,Hybrid_security,0.512471163088
Convertible_bond,Asset-backed_security,0.578900664205
Convertible_bond,Puttable_bond,0.910442351384
Convertible_bond,Forward_contract,0.304991332373
Convertible_bond,Bank,0.247258007291
Convertible_bond,Zero-coupon_bond,0.662357784595
Convertible_bond,Stock_exchange,0.427059302573
Convertible_bond,Exchange_(organized_market),0.519331801827
Convertible_bond,Initial_public_offering,0.801822504166
Convertible_bond,Personal_finance,0.294991119031
Convertible_bond,Warrant_(finance),0.927300898433
Convertible_bond,Embedded_option,0.738208320223
Convertible_bond,Debenture,0.505286266919
Convertible_bond,Foreign_exchange_market,0.265916109259
Convertible_bond,Bond_option,0.49154945022
Convertible_bond,Stock_certificate,0.563467781336
Convertible_bond,Clearing_house_(finance),0.519331801827
Convertible_bond,Subordinated_debt,0.676161337603
Convertible_bond,Reinsurance,0.533700250717
Convertible_bond,Mortgage-backed_security,0.427059302573
Convertible_bond,Over-the-counter_(finance),0.274968956094
Convertible_bond,Registered_share,0.578900664205
Convertible_bond,Market_(economics),0.519331801827
Convertible_bond,High-yield_debt,0.426987865322
Convertible_bond,Financial_regulation,0.275458279341
Convertible_bond,Coupon_(bond),0.794829341514
Convertible_bond,Spot_market,0.304991332373
Convertible_bond,Capital_structure,1.15158237163
Convertible_bond,Bond_market,0.223224302479
Convertible_bond,Credit_derivative,0.294991119031
Convertible_bond,Exchangeable_bond,0.951558870712
Convertible_bond,Real_estate,0.325484971637
Convertible_bond,Futures_exchange,0.391335293923
Convertible_bond,Bond_valuation,0.455840498707
Convertible_bond,Callable_bond,0.885849984267
Convertible_bond,Yield_to_maturity,0.718365383776
Convertible_bond,Option_(finance),0.194409639773
Convertible_bond,Money_market,0.265916109259
Convertible_bond,Government_bond,0.274968956094
Convertible_bond,Derivatives_market,0.247258007291
Convertible_bond,Corporate_bond,0.253840798369
Financial_market,Public_finance,0.255279464889
Financial_market,Volatility_(finance),0.586520614269
Financial_market,Commodity_market,0.330390053315
Financial_market,Bond_(finance),0.255279464889
Financial_market,Security_(finance),0.236918078478
Financial_market,Consumer_debt,0.498558529754
Financial_market,Financial_market_participants,0.302547991601
Financial_market,Mergers_and_acquisitions,0.689630768425
Financial_market,Stock,0.180888183106
Financial_market,Derivative_(finance),0.500909176222
Financial_market,Put_option,0.526470539135
Financial_market,Stock_market,0.287299528215
Financial_market,Corporate_finance,0.228608407346
Financial_market,Deposit_account,0.873477280798
Financial_market,Government_debt,0.485074816243
Financial_market,Initial_public_offering,0.769749604
Financial_market,Forward_contract,0.292791679078
Financial_market,Bank,0.276928968166
Financial_market,Stock_exchange,0.478306418882
Financial_market,Spot_market,0.341590292257
Financial_market,Structured_finance,0.748694812113
Financial_market,Personal_finance,0.28319147427
Financial_market,Call_option,0.498558529754
Financial_market,Market_(economics),0.498558529754
Financial_market,Real_estate,0.312465572771
Financial_market,Foreign_exchange_market,0.425465774815
Financial_market,Speculation,0.618960947031
Financial_market,Exotic_option,0.635863473211
Financial_market,Over-the-counter_(finance),0.219975164875
Financial_market,Central_bank,0.689630768425
Financial_market,Derivatives_market,0.276928968166
Financial_market,Financial_regulation,0.308513272862
Financial_market,Financial_instrument,0.804569229829
Financial_market,Loan,1.03444615264
Financial_market,Tax,0.887775780547
Financial_market,Bond_market,0.238105922644
Financial_market,Currency,0.375681882166
Financial_market,Futures_exchange,0.375681882166
Financial_market,Option_(finance),0.186633254182
Financial_market,Money_market,0.340372619852
Financial_market,Government_bond,0.219975164875
Financial_market,Futures_contract,0.433980131238
Hedge_(finance),Public_finance,0.255279464889
Hedge_(finance),Securitization,0.29782604237
Hedge_(finance),Credit_risk,0.923498555586
Hedge_(finance),Commodity_market,0.47198579045
Hedge_(finance),Bond_(finance),0.255279464889
Hedge_(finance),Security_(finance),0.203072638695
Hedge_(finance),Short_(finance),1.09253082166
Hedge_(finance),Consumer_debt,0.498558529754
Hedge_(finance),Financial_market_participants,0.302547991601
Hedge_(finance),Speculation,0.618960947031
Hedge_(finance),Stock,0.206729352121
Hedge_(finance),Derivative_(finance),0.626136470277
Hedge_(finance),Put_option,0.789705808702
Hedge_(finance),Stock_market,0.287299528215
Hedge_(finance),Corporate_finance,0.228608407346
Hedge_(finance),Deposit_account,0.873477280798
Hedge_(finance),Government_debt,0.485074816243
Hedge_(finance),Forward_contract,0.487986131796
Hedge_(finance),Bank,0.237367686999
Hedge_(finance),Swap_(finance),0.302547991601
Hedge_(finance),Financial_market,0.24670844786
Hedge_(finance),Spot_market,0.292791679078
Hedge_(finance),Structured_finance,0.873477280798
Hedge_(finance),Personal_finance,0.28319147427
Hedge_(finance),Interest_rate,0.702941822938
Hedge_(finance),Call_option,0.664744706338
Hedge_(finance),Real_estate,0.312465572771
Hedge_(finance),Foreign_exchange_market,0.29782604237
Hedge_(finance),Mergers_and_acquisitions,0.689630768425
Hedge_(finance),Exotic_option,0.635863473211
Hedge_(finance),Over-the-counter_(finance),0.256637692354
Hedge_(finance),Central_bank,0.689630768425
Hedge_(finance),Derivatives_market,0.237367686999
Hedge_(finance),Financial_regulation,0.264439948167
Hedge_(finance),Financial_instrument,1.03444615264
Hedge_(finance),Loan,0.804569229829
Hedge_(finance),Tax,0.887775780547
Hedge_(finance),Bond_market,0.208342682313
Hedge_(finance),Credit_derivative,0.28319147427
Hedge_(finance),Futures_exchange,0.375681882166
Hedge_(finance),Option_(finance),0.311055423637
Hedge_(finance),Money_market,0.29782604237
Hedge_(finance),Futures_contract,0.723300218731
Collateralized_mortgage_obligation,Stock_exchange,0.455529922745
Collateralized_mortgage_obligation,Public_finance,0.283643849877
Collateralized_mortgage_obligation,Securitization,0.354554812346
Collateralized_mortgage_obligation,Preferred_stock,0.369785004197
Collateralized_mortgage_obligation,Inflation-indexed_bond,0.68773438559
Collateralized_mortgage_obligation,Commodity_market,0.314657193633
Collateralized_mortgage_obligation,Municipal_bond,0.354554812346
Collateralized_mortgage_obligation,Bond_(finance),0.283643849877
Collateralized_mortgage_obligation,Common_stock,0.468731674275
Collateralized_mortgage_obligation,Commercial_paper,0.68773438559
Collateralized_mortgage_obligation,Security_(finance),0.225636265217
Collateralized_mortgage_obligation,Extendible_bond,1.01160261265
Collateralized_mortgage_obligation,Commercial_mortgage-backed_security,0.68773438559
Collateralized_mortgage_obligation,Financial_market_participants,0.336164435112
Collateralized_mortgage_obligation,Currency,0.417424313518
Collateralized_mortgage_obligation,Trader_(finance),0.617494041818
Collateralized_mortgage_obligation,Stock,0.172274460101
Collateralized_mortgage_obligation,Collateralized_debt_obligation,0.66387679826
Collateralized_mortgage_obligation,Yield_curve,0.932177462812
Collateralized_mortgage_obligation,Exchange_rate,0.524319413568
Collateralized_mortgage_obligation,Bond_duration,0.68773438559
Collateralized_mortgage_obligation,Fixed_income,0.293700533167
Collateralized_mortgage_obligation,Stock_market,0.2736185983
Collateralized_mortgage_obligation,Corporate_finance,0.254009341496
Collateralized_mortgage_obligation,Swap_(finance),0.336164435112
Collateralized_mortgage_obligation,Credit_default_swap,0.904682652547
Collateralized_mortgage_obligation,Hybrid_security,0.455529922745
Collateralized_mortgage_obligation,Asset-backed_security,0.926241062727
Collateralized_mortgage_obligation,Puttable_bond,1.01160261265
Collateralized_mortgage_obligation,Forward_contract,0.325324087864
Collateralized_mortgage_obligation,Bank,0.329677343054
Collateralized_mortgage_obligation,Zero-coupon_bond,0.706514970235
Collateralized_mortgage_obligation,Financial_market,0.234960426533
Collateralized_mortgage_obligation,Exchange_(organized_market),0.553953921949
Collateralized_mortgage_obligation,Structured_finance,0.83188312457
Collateralized_mortgage_obligation,Personal_finance,0.314657193633
Collateralized_mortgage_obligation,Central_bank,0.766256409361
Collateralized_mortgage_obligation,Market_(economics),0.553953921949
Collateralized_mortgage_obligation,Embedded_option,0.787422208237
Collateralized_mortgage_obligation,Debenture,0.538972018047
Collateralized_mortgage_obligation,Foreign_exchange_market,0.283643849877
Collateralized_mortgage_obligation,Bond_option,0.524319413568
Collateralized_mortgage_obligation,Stock_certificate,0.601032300091
Collateralized_mortgage_obligation,Clearing_house_(finance),0.553953921949
Collateralized_mortgage_obligation,Subordinated_debt,0.601032300091
Collateralized_mortgage_obligation,Reinsurance,0.569280267432
Collateralized_mortgage_obligation,Mortgage-backed_security,0.683294884117
Collateralized_mortgage_obligation,Over-the-counter_(finance),0.244416849861
Collateralized_mortgage_obligation,Registered_share,0.617494041818
Collateralized_mortgage_obligation,Floating_rate_note,0.706514970235
Collateralized_mortgage_obligation,High-yield_debt,0.40665510983
Collateralized_mortgage_obligation,Financial_regulation,0.29382216463
Collateralized_mortgage_obligation,Coupon_(bond),0.706514970235
Collateralized_mortgage_obligation,Spot_market,0.325324087864
Collateralized_mortgage_obligation,Senior_debt,0.634372580474
Collateralized_mortgage_obligation,Bond_market,0.248027002754
Collateralized_mortgage_obligation,Credit_derivative,0.393321492041
Collateralized_mortgage_obligation,Exchangeable_bond,0.792965725593
Collateralized_mortgage_obligation,Real_estate,0.347183969746
Collateralized_mortgage_obligation,Futures_exchange,0.417424313518
Collateralized_mortgage_obligation,Bond_valuation,0.506489443007
Collateralized_mortgage_obligation,Callable_bond,0.984277760297
Collateralized_mortgage_obligation,Yield_to_maturity,0.766256409361
Collateralized_mortgage_obligation,Option_(finance),0.207370282425
Collateralized_mortgage_obligation,Convertible_bond,0.71160033429
Collateralized_mortgage_obligation,Money_market,0.283643849877
Collateralized_mortgage_obligation,Government_bond,0.305521062327
Collateralized_mortgage_obligation,Derivatives_market,0.263741874443
Collateralized_mortgage_obligation,Corporate_bond,0.282045331521
Inflation-indexed_bond,Financial_market,0.234960426533
Inflation-indexed_bond,Public_finance,0.283643849877
Inflation-indexed_bond,Securitization,0.283643849877
Inflation-indexed_bond,Collateralized_mortgage_obligation,0.634372580474
Inflation-indexed_bond,Commodity_market,0.314657193633
Inflation-indexed_bond,Municipal_bond,0.354554812346
Inflation-indexed_bond,Bond_(finance),0.354554812346
Inflation-indexed_bond,Common_stock,0.468731674275
Inflation-indexed_bond,Commercial_paper,0.68773438559
Inflation-indexed_bond,Security_(finance),0.225636265217
Inflation-indexed_bond,Extendible_bond,1.01160261265
Inflation-indexed_bond,Interest,0.766256409361
Inflation-indexed_bond,Commercial_mortgage-backed_security,0.68773438559
Inflation-indexed_bond,Financial_market_participants,0.336164435112
Inflation-indexed_bond,Currency,0.417424313518
Inflation-indexed_bond,Trader_(finance),0.617494041818
Inflation-indexed_bond,Stock,0.172274460101
Inflation-indexed_bond,Collateralized_debt_obligation,0.442584532173
Inflation-indexed_bond,Yield_curve,0.74574197025
Inflation-indexed_bond,Stock_market,0.2736185983
Inflation-indexed_bond,Preferred_stock,0.369785004197
Inflation-indexed_bond,Bond_duration,0.68773438559
Inflation-indexed_bond,Fixed_income,0.293700533167
Inflation-indexed_bond,Exchange_rate,0.524319413568
Inflation-indexed_bond,Corporate_finance,0.254009341496
Inflation-indexed_bond,Swap_(finance),0.336164435112
Inflation-indexed_bond,Hybrid_security,0.455529922745
Inflation-indexed_bond,Asset-backed_security,0.617494041818
Inflation-indexed_bond,Puttable_bond,1.01160261265
Inflation-indexed_bond,Forward_contract,0.325324087864
Inflation-indexed_bond,Bank,0.263741874443
Inflation-indexed_bond,Zero-coupon_bond,0.706514970235
Inflation-indexed_bond,Stock_exchange,0.455529922745
Inflation-indexed_bond,Exchange_(organized_market),0.553953921949
Inflation-indexed_bond,Personal_finance,0.314657193633
Inflation-indexed_bond,United_States,1.13085331568
Inflation-indexed_bond,Market_(economics),0.553953921949
Inflation-indexed_bond,Embedded_option,0.787422208237
Inflation-indexed_bond,Social_Science_Research_Network,0.930829794649
Inflation-indexed_bond,Debenture,0.538972018047
Inflation-indexed_bond,Foreign_exchange_market,0.283643849877
Inflation-indexed_bond,Bond_option,0.524319413568
Inflation-indexed_bond,Stock_certificate,0.601032300091
Inflation-indexed_bond,Clearing_house_(finance),0.553953921949
Inflation-indexed_bond,Subordinated_debt,0.601032300091
Inflation-indexed_bond,Reinsurance,0.569280267432
Inflation-indexed_bond,Mortgage-backed_security,0.455529922745
Inflation-indexed_bond,Over-the-counter_(finance),0.244416849861
Inflation-indexed_bond,Registered_share,0.617494041818
Inflation-indexed_bond,Floating_rate_note,0.706514970235
Inflation-indexed_bond,High-yield_debt,0.40665510983
Inflation-indexed_bond,Financial_regulation,0.29382216463
Inflation-indexed_bond,Coupon_(bond),0.883143712793
Inflation-indexed_bond,Spot_market,0.325324087864
Inflation-indexed_bond,Senior_debt,0.634372580474
Inflation-indexed_bond,Bond_market,0.248027002754
Inflation-indexed_bond,Credit_derivative,0.314657193633
Inflation-indexed_bond,Exchangeable_bond,0.792965725593
Inflation-indexed_bond,Real_estate,0.347183969746
Inflation-indexed_bond,Futures_exchange,0.417424313518
Inflation-indexed_bond,Bond_valuation,0.506489443007
Inflation-indexed_bond,Callable_bond,0.984277760297
Inflation-indexed_bond,Yield_to_maturity,0.766256409361
Inflation-indexed_bond,Option_(finance),0.207370282425
Inflation-indexed_bond,Convertible_bond,0.71160033429
Inflation-indexed_bond,Money_market,0.283643849877
Inflation-indexed_bond,Government_bond,0.305521062327
Inflation-indexed_bond,Derivatives_market,0.263741874443
Inflation-indexed_bond,Corporate_bond,0.282045331521
Municipal_bond,Financial_market,0.220275399875
Municipal_bond,Public_finance,0.265916109259
Municipal_bond,Securitization,0.319099331111
Municipal_bond,Collateralized_mortgage_obligation,0.594724294195
Municipal_bond,Inflation-indexed_bond,0.644750986491
Municipal_bond,Commodity_market,0.294991119031
Municipal_bond,Bond_option,0.49154945022
Municipal_bond,Bond_(finance),0.425465774815
Municipal_bond,Common_stock,0.439435944633
Municipal_bond,Commercial_paper,0.644750986491
Municipal_bond,Security_(finance),0.211533998641
Municipal_bond,Extendible_bond,0.910442351384
Municipal_bond,Consumer_debt,0.519331801827
Municipal_bond,Interest,0.718365383776
Municipal_bond,Commercial_mortgage-backed_security,0.644750986491
Municipal_bond,Financial_market_participants,0.315154157917
Municipal_bond,Currency,0.391335293923
Municipal_bond,Trader_(finance),0.578900664205
Municipal_bond,Municipal_debt,0.680474995141
Municipal_bond,Stock,0.161507306345
Municipal_bond,Collateralized_debt_obligation,0.414922998912
Municipal_bond,Yield_curve,0.699133097109
Municipal_bond,Stock_market,0.256517435906
Municipal_bond,Preferred_stock,0.346673441434
Municipal_bond,Bond_duration,0.644750986491
Municipal_bond,Fixed_income,0.308385559825
Municipal_bond,Exchange_rate,0.49154945022
Municipal_bond,Corporate_finance,0.238133757653
Municipal_bond,Swap_(finance),0.315154157917
Municipal_bond,Government_debt,0.505286266919
Municipal_bond,Asset-backed_security,0.578900664205
Municipal_bond,Puttable_bond,0.910442351384
Municipal_bond,Debt,0.718365383776
Municipal_bond,Forward_contract,0.304991332373
Municipal_bond,Bank,0.247258007291
Municipal_bond,Zero-coupon_bond,0.662357784595
Municipal_bond,Stock_exchange,0.427059302573
Municipal_bond,Exchange_(organized_market),0.519331801827
Municipal_bond,Personal_finance,0.294991119031
Municipal_bond,Credit_risk,0.824552281773
Municipal_bond,Interest_rate,0.627626627623
Municipal_bond,Market_(economics),0.519331801827
Municipal_bond,Hybrid_security,0.427059302573
Municipal_bond,Debenture,0.606343520303
Municipal_bond,Foreign_exchange_market,0.265916109259
Municipal_bond,Corporate_bond,0.296147598097
Municipal_bond,Stock_certificate,0.563467781336
Municipal_bond,Clearing_house_(finance),0.519331801827
Municipal_bond,Subordinated_debt,0.563467781336
Municipal_bond,Bond_valuation,0.455840498707
Municipal_bond,Reinsurance,0.533700250717
Municipal_bond,Mortgage-backed_security,0.427059302573
Municipal_bond,Over-the-counter_(finance),0.229140796745
Municipal_bond,Registered_share,0.578900664205
Municipal_bond,Floating_rate_note,0.662357784595
Municipal_bond,High-yield_debt,0.365989598847
Municipal_bond,Financial_regulation,0.275458279341
Municipal_bond,Embedded_option,0.738208320223
Municipal_bond,Coupon_(bond),0.794829341514
Municipal_bond,Spot_market,0.304991332373
Municipal_bond,Loan,0.718365383776
Municipal_bond,Senior_debt,0.594724294195
Municipal_bond,Default_(finance),0.848139986762
Municipal_bond,Bond_market,0.260428352892
Municipal_bond,Credit_derivative,0.294991119031
Municipal_bond,Exchangeable_bond,0.713669153034
Municipal_bond,Real_estate,0.325484971637
Municipal_bond,Futures_exchange,0.391335293923
Municipal_bond,Deposit_account,0.779890429284
Municipal_bond,Callable_bond,0.885849984267
Municipal_bond,Yield_to_maturity,0.718365383776
Municipal_bond,Option_(finance),0.194409639773
Municipal_bond,Convertible_bond,0.640440300861
Municipal_bond,Money_market,0.319099331111
Municipal_bond,Government_bond,0.320797115443
Municipal_bond,Derivatives_market,0.247258007291
Municipal_bond,Bankruptcy,0.848139986762
Extendible_bond,Collateralized_mortgage_obligation,0.634372580474
Extendible_bond,Inflation-indexed_bond,0.68773438559
Extendible_bond,Municipal_bond,0.283643849877
Extendible_bond,Bond_(finance),0.283643849877
Extendible_bond,Floating_rate_note,0.706514970235
Extendible_bond,Commercial_paper,0.68773438559
Extendible_bond,Collateralized_debt_obligation,0.442584532173
Extendible_bond,Yield_curve,0.74574197025
Extendible_bond,Bond_duration,0.68773438559
Extendible_bond,Fixed_income,0.234960426533
Extendible_bond,Bond_option,0.524319413568
Extendible_bond,Asset-backed_security,0.617494041818
Extendible_bond,Puttable_bond,1.21392313518
Extendible_bond,Zero-coupon_bond,0.706514970235
Extendible_bond,Commercial_mortgage-backed_security,0.68773438559
Extendible_bond,Call_option,0.553953921949
Extendible_bond,Embedded_option,0.984277760297
Extendible_bond,High-yield_debt,0.325324087864
Extendible_bond,Corporate_bond,0.225636265217
Extendible_bond,Subordinated_debt,0.601032300091
Extendible_bond,Mortgage-backed_security,0.455529922745
Extendible_bond,Exchangeable_bond,0.792965725593
Extendible_bond,Debenture,0.538972018047
Extendible_bond,Coupon_(bond),0.706514970235
Extendible_bond,Callable_bond,1.18113331236
Extendible_bond,Senior_debt,0.634372580474
Extendible_bond,Bond_market,0.198421602203
Extendible_bond,Bond_valuation,0.405191554406
