from,to,tf_idf
Tau_neutrino,List_of_mesons,0.451380022302
Tau_neutrino,Weak_interaction,0.364672398965
Tau_neutrino,Meson,0.312465572771
Tau_neutrino,D_meson,0.386897161973
Tau_neutrino,Fermion,0.273742460089
Higgs_boson,Strong_interaction,0.452062636707
Higgs_boson,Particle_physics,0.156300952183
Higgs_boson,Standard_Model_(mathematical_formulation),0.392896566959
Higgs_boson,Molecule,0.238730508762
Higgs_boson,Parity_(physics),0.787422208237
Higgs_boson,Quark_model,0.344031815229
Higgs_boson,Tau_(particle),0.339157254733
Higgs_boson,Gravity,0.30045031591
Higgs_boson,Boson,0.275458279341
Higgs_boson,Lepton,0.26432582139
Higgs_boson,Down_quark,0.349282160115
Higgs_boson,Electric_charge,0.379867082255
Higgs_boson,Paul_Dirac,0.462540217288
Higgs_boson,Antineutrino,0.368605516316
Higgs_boson,Rho_meson,0.319458114141
Higgs_boson,Quark,0.220275399875
Higgs_boson,Neutron,0.239416273513
Higgs_boson,Nuclear_physics,0.175858082667
Higgs_boson,Positron,0.313590125879
Higgs_boson,Quantum_chromodynamics,0.634372580474
Higgs_boson,Baryon,0.344031815229
Higgs_boson,Electron_neutrino,0.339157254733
Higgs_boson,Photon,0.284078441231
Higgs_boson,Electron,0.183041613857
Higgs_boson,Special_relativity,0.511846357492
Higgs_boson,Muon_neutrino,0.339157254733
Higgs_boson,Graviton,0.273133603528
Higgs_boson,Murray_Gell-Mann,0.488338743824
Higgs_boson,Atom,0.220275399875
Higgs_boson,Quantum_gravity,0.675905038713
Higgs_boson,List_of_particles,0.349282160115
Higgs_boson,Hadron,0.284658576881
Higgs_boson,Electromagnetism,0.458779486872
Higgs_boson,Nobel_Prize_in_Physics,0.670474358191
Higgs_boson,Elementary_particle,0.290719760694
Higgs_boson,Pion,0.26432582139
Higgs_boson,Standard_Model,0.379128944512
Higgs_boson,Virtual_particle,0.335989420585
Higgs_boson,Gauge_boson,0.485342818008
Higgs_boson,B_meson,0.349282160115
Higgs_boson,Down_antiquark,0.339157254733
Higgs_boson,Up_quark,0.354542610105
Higgs_boson,Antiproton,0.365246274328
Higgs_boson,Quantum_electrodynamics,0.543943077273
Higgs_boson,Quantum_field_theory,0.484000542916
Higgs_boson,Enrico_Fermi,0.515427721635
Higgs_boson,Bottom_quark,0.443513333113
Higgs_boson,Integrated_Authority_File,0.214290272985
Higgs_boson,Richard_Feynman,0.421925127593
Higgs_boson,Wave%E2%80%93particle_duality,0.247128609803
Higgs_boson,Atomic_nucleus,0.239416273513
Higgs_boson,Charm_quark,0.391335293923
Higgs_boson,Muon,0.357543280629
Higgs_boson,Antineutron,0.339157254733
Higgs_boson,Spin_(physics),0.368882967855
Higgs_boson,Strange_antiquark,0.339157254733
Higgs_boson,Nucleon,0.291190831173
Higgs_boson,Kaon,0.309870843212
Higgs_boson,String_theory,0.791597320978
Higgs_boson,Proton,0.31218604992
Higgs_boson,Tau_neutrino,0.339157254733
Higgs_boson,Speed_of_light,0.540307286591
Higgs_boson,Antiparticle,0.284658576881
Higgs_boson,Gluon,0.353989342837
Higgs_boson,W_and_Z_bosons,0.554677506295
Higgs_boson,Strange_quark,0.339157254733
Higgs_boson,Top_quark,0.600047450682
Higgs_boson,List_of_mesons,0.376150018585
Higgs_boson,Weak_interaction,0.354542610105
Higgs_boson,Meson,0.282086975419
Higgs_boson,D_meson,0.349282160115
Higgs_boson,Fermion,0.361187968173
Kaon,Strong_interaction,0.424545780559
Kaon,Particle_physics,0.113261559553
Kaon,Elementary_charge,0.568048691596
Kaon,Molecule,0.229947781015
Kaon,Parity_(physics),0.693273900731
Kaon,Quark_model,0.358989720239
Kaon,Tau_(particle),0.326679897536
Kaon,Gravity,0.289396959806
Kaon,Boson,0.229947781015
Kaon,Lepton,0.254601460068
Kaon,Down_quark,0.392504367219
Kaon,Electric_charge,0.317106433883
Kaon,Proton,0.239528938557
Kaon,Rho_meson,0.30770547449
Kaon,Muon_neutrino,0.35390322233
Kaon,Neutron,0.214136294322
Kaon,Higgs_boson,0.254601460068
Kaon,Positron,0.292164713552
Kaon,Baryon,0.30770547449
Kaon,Electron_neutrino,0.35390322233
Kaon,Photon,0.169388387318
Kaon,Graviton,0.263085210088
Kaon,Quark,0.183882072939
Kaon,Electron,0.140441135952
Kaon,Murray_Gell-Mann,0.470373104419
Kaon,Atom,0.183882072939
Kaon,List_of_particles,0.33643231476
Kaon,Hadron,0.275818248407
Kaon,Nobel_Prize_in_Physics,0.62466555111
Kaon,Elementary_particle,0.214136294322
Kaon,Pion,0.487986131796
Kaon,Standard_Model,0.215006962861
Kaon,Virtual_particle,0.28047812501
Kaon,Gauge_boson,0.289396959806
Kaon,B_meson,0.33643231476
Kaon,Down_antiquark,0.340291559933
Kaon,Up_quark,0.369957506197
Kaon,Antiproton,0.326679897536
Kaon,Nucleon,0.303851302094
Kaon,Bottom_quark,0.326679897536
Kaon,Nuclear_physics,0.169388387318
Kaon,Wave%E2%80%93particle_duality,0.238036921816
Kaon,Atomic_nucleus,0.214136294322
Kaon,Charm_quark,0.326679897536
Kaon,Muon,0.323343488569
Kaon,Antineutron,0.326679897536
Kaon,Spin_(physics),0.271709193714
Kaon,Strange_antiquark,0.367514884728
Kaon,Fundamental_interaction,0.388131916139
Kaon,Standard_Model_(mathematical_formulation),0.289396959806
Kaon,Antineutrino,0.333347597364
Kaon,Tau_neutrino,0.326679897536
Kaon,Speed_of_light,0.48325620664
Kaon,Antiparticle,0.265209854237
Kaon,Gluon,0.256514016549
Kaon,W_and_Z_bosons,0.301455166465
Kaon,Strange_quark,0.394738209522
Kaon,Top_quark,0.326679897536
Kaon,List_of_mesons,0.350450327875
Kaon,Weak_interaction,0.396383042354
Kaon,Meson,0.294351626524
Kaon,D_meson,0.33643231476
Kaon,Fermion,0.238036921816
Quantum_chromodynamics,Strong_interaction,0.464978712041
Quantum_chromodynamics,Particle_physics,0.178629659637
Quantum_chromodynamics,Quark_model,0.337010757775
Quantum_chromodynamics,Boson,0.251847569683
Quantum_chromodynamics,Theoretical_physics,0.674933321346
Quantum_chromodynamics,Paul_Dirac,0.487954514942
Quantum_chromodynamics,Neutron,0.263846505504
Quantum_chromodynamics,Quantum_electrodynamics,0.932473846754
Quantum_chromodynamics,Kaon,0.326896713718
Quantum_chromodynamics,Photon,0.185520614682
Quantum_chromodynamics,Quark,0.251743314143
Quantum_chromodynamics,Electron,0.147663822944
Quantum_chromodynamics,Murray_Gell-Mann,0.708359496536
Quantum_chromodynamics,Hadron,0.348561522712
Quantum_chromodynamics,Nobel_Prize_in_Physics,0.656791208024
Quantum_chromodynamics,Pion,0.31370537044
Quantum_chromodynamics,Standard_Model,0.339096695713
Quantum_chromodynamics,Gauge_boson,0.356578396904
Quantum_chromodynamics,Up_quark,0.347307046634
Quantum_chromodynamics,Chirality_(physics),0.824731718571
Quantum_chromodynamics,Werner_Heisenberg,0.656791208024
Quantum_chromodynamics,Enrico_Fermi,0.543747926121
Quantum_chromodynamics,Integrated_Authority_File,0.226064463809
Quantum_chromodynamics,Spacetime,0.92536471045
Quantum_chromodynamics,Richard_Feynman,0.464978712041
Quantum_chromodynamics,Atomic_nucleus,0.234530227114
Quantum_chromodynamics,Spin_(physics),0.297586259782
Quantum_chromodynamics,Standard_Model_(mathematical_formulation),0.316958575026
Quantum_chromodynamics,Nucleon,0.307190327392
Quantum_chromodynamics,String_theory,0.872372557813
Quantum_chromodynamics,Proton,0.283328515894
Quantum_chromodynamics,Quantum_field_theory,0.585681329243
Quantum_chromodynamics,Gluon,0.37084597821
Quantum_chromodynamics,Strange_quark,0.35779226873
Quantum_chromodynamics,Meson,0.334784542255
Quantum_chromodynamics,Fermion,0.293295492952
Quark,Strong_interaction,0.578640174985
Quark,Particle_physics,0.125040761746
Quark,Standard_Model_(mathematical_formulation),0.305072628462
Quark,Elementary_charge,0.762131994558
Quark,Photon,0.178563591631
Quark,Quark_model,0.383349736969
Quark,Tau_(particle),0.344375058652
Quark,Charm_quark,0.469602352708
Quark,Boson,0.264439948167
Quark,Lepton,0.341590292257
Quark,Down_quark,0.515862882631
Quark,Electric_charge,0.425451132126
Quark,Antineutrino,0.383349736969
Quark,Rho_meson,0.324372854358
Quark,Neutron,0.24625673847
Quark,Higgs_boson,0.292791679078
Quark,Positron,0.295670690115
Quark,Kaon,0.343241549404
Quark,Baryon,0.412838178274
Quark,Electron_neutrino,0.344375058652
Quark,Molecule,0.264439948167
Quark,Graviton,0.277335658967
Quark,Muon_neutrino,0.344375058652
Quark,Electron,0.167967598599
Quark,Murray_Gell-Mann,0.631083915096
Quark,Atom,0.21146438388
Quark,List_of_particles,0.354655731809
Quark,Hadron,0.365989598847
Quark,Electromagnetism,0.471887472211
Quark,Elementary_particle,0.307820923088
Quark,Strange_quark,0.469602352708
Quark,Pion,0.292791679078
Quark,Standard_Model,0.296709608749
Quark,Virtual_particle,0.403187304702
Quark,Gauge_boson,0.332806503777
Quark,B_meson,0.354655731809
Quark,Down_antiquark,0.344375058652
Quark,Up_quark,0.486229865287
Quark,Antiproton,0.344375058652
Quark,Quantum_field_theory,0.375812186264
Quark,Quantum_chromodynamics,0.618513265963
Quark,Bottom_quark,0.469602352708
Quark,Nuclear_physics,0.178563591631
Quark,Optics,0.790386677571
Quark,Richard_Feynman,0.397815120302
Quark,Wave%E2%80%93particle_duality,0.250930588415
Quark,Atomic_nucleus,0.266778133343
Quark,Muon,0.314638086954
Quark,Antineutron,0.344375058652
Quark,Spin_(physics),0.338504370502
Quark,Strange_antiquark,0.344375058652
Quark,Fundamental_interaction,0.520743654153
Quark,Nucleon,0.295670690115
Quark,Proton,0.308513272862
Quark,Tau_neutrino,0.344375058652
Quark,Antiparticle,0.341590292257
Quark,Gluon,0.37758863236
Quark,W_and_Z_bosons,0.332806503777
Quark,Integrated_Authority_File,0.217587046416
Quark,Top_quark,0.500909176222
Quark,List_of_mesons,0.419138592138
Quark,Weak_interaction,0.455840498707
Quark,Meson,0.390581965964
Quark,D_meson,0.354655731809
Quark,Fermion,0.296554331763
Graviton,Strong_interaction,0.433980131238
Graviton,Particle_physics,0.125040761746
Graviton,Standard_Model_(mathematical_formulation),0.332806503777
Graviton,Elementary_charge,0.653255995335
Graviton,Molecule,0.264439948167
Graviton,Quark_model,0.353861295664
Graviton,Tau_(particle),0.375681882166
Graviton,Down_antiquark,0.375681882166
Graviton,Boson,0.308513272862
Graviton,Theoretical_physics,0.708679987414
Graviton,Lepton,0.292791679078
Graviton,Down_quark,0.386897161973
Graviton,Electric_charge,0.364672398965
Graviton,Proton,0.264439948167
Graviton,Rho_meson,0.353861295664
Graviton,Muon_neutrino,0.375681882166
Graviton,Neutron,0.24625673847
Graviton,Higgs_boson,0.292791679078
Graviton,Pion,0.292791679078
Graviton,Positron,0.322549843761
Graviton,Kaon,0.343241549404
Graviton,Baryon,0.353861295664
Graviton,Electron_neutrino,0.375681882166
Graviton,Photon,0.227262752985
Graviton,Strange_antiquark,0.375681882166
Graviton,Quark,0.21146438388
Graviton,Electron,0.155047014091
Graviton,Atom,0.21146438388
Graviton,Quantum_gravity,0.873477280798
Graviton,General_relativity,0.879780921403
Graviton,List_of_particles,0.386897161973
Graviton,Hadron,0.292791679078
Graviton,Electromagnetism,0.550535384247
Graviton,Elementary_particle,0.32834231796
Graviton,Strange_quark,0.375681882166
Graviton,Quantum_mechanics,0.364672398965
Graviton,Standard_Model,0.276928968166
Graviton,Virtual_particle,0.322549843761
Graviton,Gauge_boson,0.332806503777
Graviton,B_meson,0.386897161973
Graviton,Gravity,0.332806503777
Graviton,Up_quark,0.364672398965
Graviton,Antiproton,0.375681882166
Graviton,Quantum_electrodynamics,0.602521562518
Graviton,Quantum_field_theory,0.40997693047
Graviton,Bottom_quark,0.375681882166
Graviton,Nuclear_physics,0.194796645416
Graviton,Spacetime,1.1335717703
Graviton,Wave%E2%80%93particle_duality,0.273742460089
Graviton,Atomic_nucleus,0.24625673847
Graviton,Charm_quark,0.375681882166
Graviton,Muon,0.343241549404
Graviton,Antineutron,0.375681882166
Graviton,Spin_(physics),0.364543168233
Graviton,Fundamental_interaction,0.520743654153
Graviton,Nucleon,0.322549843761
Graviton,String_theory,1.35702397882
Graviton,Antineutrino,0.471815060885
Graviton,Tau_neutrino,0.375681882166
Graviton,Speed_of_light,0.555744637636
Graviton,Antiparticle,0.341590292257
Graviton,Gluon,0.37758863236
Graviton,W_and_Z_bosons,0.388274254406
Graviton,Integrated_Authority_File,0.237367686999
Graviton,Top_quark,0.375681882166
Graviton,List_of_mesons,0.451380022302
Graviton,Weak_interaction,0.364672398965
Graviton,Meson,0.312465572771
Graviton,D_meson,0.386897161973
Graviton,Fermion,0.273742460089
Quantum_gravity,Gravity,0.388274254406
Quantum_gravity,Theoretical_physics,0.649623321796
Quantum_gravity,Classical_mechanics,0.649623321796
Quantum_gravity,Albert_Einstein,0.555744637636
Quantum_gravity,Higgs_boson,0.268392372488
Quantum_gravity,Quantum_mechanics,0.425451132126
Quantum_gravity,Photon,0.178563591631
Quantum_gravity,Hendrik_Lorentz,0.767934580585
Quantum_gravity,Special_relativity,0.701960718846
Quantum_gravity,Theory_of_relativity,0.667657724349
Quantum_gravity,Graviton,0.428609654768
Quantum_gravity,Atom,0.19384235189
Quantum_gravity,General_relativity,0.830904203548
Quantum_gravity,Electromagnetism,0.471887472211
Quantum_gravity,Pion,0.268392372488
Quantum_gravity,Standard_Model,0.237367686999
Quantum_gravity,Wave%E2%80%93particle_duality,0.250930588415
Quantum_gravity,Quantum_electrodynamics,0.652731692728
Quantum_gravity,Schr%C3%B6dinger_equation,0.882065586233
Quantum_gravity,Integrated_Authority_File,0.217587046416
Quantum_gravity,Spacetime,0.971632945972
Quantum_gravity,Condensed_matter_physics,0.838242934916
Quantum_gravity,Fundamental_interaction,0.409155728263
Quantum_gravity,String_theory,1.35702397882
Quantum_gravity,Speed_of_light,0.5094325845
Quantum_gravity,Quantum_field_theory,0.614965395705
B_meson,Particle_physics,0.156300952183
B_meson,Integrated_Authority_File,0.247258007291
B_meson,Photon,0.202913172308
B_meson,Parity_(physics),0.885849984267
B_meson,Quark_model,0.368605516316
B_meson,Tau_(particle),0.391335293923
B_meson,Charm_quark,0.547869411492
B_meson,Boson,0.275458279341
B_meson,Lepton,0.304991332373
B_meson,Down_quark,0.564225027878
B_meson,Proton,0.275458279341
B_meson,Rho_meson,0.368605516316
B_meson,Muon_neutrino,0.391335293923
B_meson,Neutron,0.256517435906
B_meson,Higgs_boson,0.304991332373
B_meson,Positron,0.335989420585
B_meson,Kaon,0.357543280629
B_meson,Baryon,0.368605516316
B_meson,Quantum_chromodynamics,0.594724294195
B_meson,Molecule,0.275458279341
B_meson,Graviton,0.315154157917
B_meson,Quark,0.308385559825
B_meson,Electron,0.161507306345
B_meson,Atom,0.220275399875
B_meson,List_of_particles,0.403017877056
B_meson,Hadron,0.304991332373
B_meson,Elementary_particle,0.256517435906
B_meson,Pion,0.304991332373
B_meson,Standard_Model,0.296709608749
B_meson,Virtual_particle,0.335989420585
B_meson,Gauge_boson,0.346673441434
B_meson,Down_antiquark,0.391335293923
B_meson,Up_quark,0.531813915158
B_meson,Antiproton,0.391335293923
B_meson,Electron_neutrino,0.391335293923
B_meson,Bottom_quark,0.391335293923
B_meson,Nuclear_physics,0.202913172308
B_meson,Wave%E2%80%93particle_duality,0.285148395926
B_meson,Atomic_nucleus,0.256517435906
B_meson,Muon,0.357543280629
B_meson,Antineutron,0.391335293923
B_meson,Spin_(physics),0.390581965964
B_meson,Strange_antiquark,0.391335293923
B_meson,Standard_Model_(mathematical_formulation),0.346673441434
B_meson,Nucleon,0.335989420585
B_meson,Antineutrino,0.516047722843
B_meson,Tau_neutrino,0.391335293923
B_meson,Speed_of_light,0.578900664205
B_meson,Antiparticle,0.365989598847
B_meson,Gluon,0.294991119031
B_meson,W_and_Z_bosons,0.346673441434
B_meson,Strange_quark,0.547869411492
B_meson,Top_quark,0.469602352708
B_meson,List_of_mesons,0.483621452467
B_meson,Meson,0.390581965964
B_meson,D_meson,0.403017877056
B_meson,Fermion,0.285148395926
Niels_Bohr,Thermodynamics,0.783854556269
Niels_Bohr,Paul_Dirac,0.543403891639
Niels_Bohr,Albert_Einstein,0.631527997314
Niels_Bohr,Neutron,0.223869762246
Niels_Bohr,Photon,0.177087859469
Niels_Bohr,Hendrik_Lorentz,0.951985017254
Niels_Bohr,Theory_of_relativity,0.662139891916
Niels_Bohr,Electron,0.140951830992
Niels_Bohr,Murray_Gell-Mann,0.491753700075
Niels_Bohr,Atom,0.208260378064
Niels_Bohr,Max_Planck,0.979818195336
Niels_Bohr,Electromagnetism,0.428988611101
Niels_Bohr,Nobel_Prize_in_Physics,0.783671327756
Niels_Bohr,Quantum_mechanics,0.359147059587
Niels_Bohr,Wave%E2%80%93particle_duality,0.248856781899
Niels_Bohr,Enrico_Fermi,0.648790139122
Niels_Bohr,Integrated_Authority_File,0.215788806363
Niels_Bohr,Richard_Feynman,0.460281957374
Niels_Bohr,Atomic_nucleus,0.223869762246
Niels_Bohr,Spin_(physics),0.28405961161
Niels_Bohr,Max_Born,0.96986785858
Niels_Bohr,Wolfgang_Pauli,0.794070255271
Niels_Bohr,Erwin_Schr%C3%B6dinger,0.874324632357
Niels_Bohr,Werner_Heisenberg,0.835916082939
Up_quark,Strong_interaction,0.48220014582
Up_quark,Particle_physics,0.121567407253
Up_quark,Elementary_charge,0.725839994817
Up_quark,Molecule,0.257094394052
Up_quark,Quark_model,0.491474021755
Up_quark,Tau_(particle),0.365246274328
Up_quark,Down_antiquark,0.365246274328
Up_quark,Boson,0.257094394052
Up_quark,Lepton,0.284658576881
Up_quark,Down_quark,0.644828603289
Up_quark,Electric_charge,0.405191554406
Up_quark,Antineutrino,0.44232661958
Up_quark,Rho_meson,0.344031815229
Up_quark,Muon_neutrino,0.365246274328
Up_quark,Neutron,0.307820923088
Up_quark,Higgs_boson,0.284658576881
Up_quark,Positron,0.35838871529
Up_quark,Kaon,0.333707061921
Up_quark,Baryon,0.393179217404
Up_quark,Electron_neutrino,0.417424313518
Up_quark,Photon,0.189385627488
Up_quark,Graviton,0.294143880723
Up_quark,Quark,0.26433047985
Up_quark,Electron,0.150740152588
Up_quark,Murray_Gell-Mann,0.676161337603
Up_quark,Atom,0.205590373217
Up_quark,List_of_particles,0.376150018585
Up_quark,Hadron,0.325324087864
Up_quark,Electromagnetism,0.458779486872
Up_quark,Elementary_particle,0.376225572663
Up_quark,Pion,0.325324087864
Up_quark,Standard_Model,0.230774140138
Up_quark,Virtual_particle,0.313590125879
Up_quark,Gauge_boson,0.323561878672
Up_quark,B_meson,0.376150018585
Up_quark,Gravity,0.323561878672
Up_quark,Antiproton,0.365246274328
Up_quark,Chirality_(physics),1.06909667222
Up_quark,Nucleon,0.313590125879
Up_quark,Bottom_quark,0.365246274328
Up_quark,Nuclear_physics,0.189385627488
Up_quark,Richard_Feynman,0.421925127593
Up_quark,Wave%E2%80%93particle_duality,0.266138502864
Up_quark,Atomic_nucleus,0.2736185983
Up_quark,Charm_quark,0.365246274328
Up_quark,Muon,0.333707061921
Up_quark,Antineutron,0.365246274328
Up_quark,Spin_(physics),0.347183969746
Up_quark,Strange_antiquark,0.365246274328
Up_quark,Fundamental_interaction,0.495946337289
Up_quark,Standard_Model_(mathematical_formulation),0.323561878672
Up_quark,Proton,0.330549935209
Up_quark,Tau_neutrino,0.365246274328
Up_quark,Antiparticle,0.40665510983
Up_quark,Gluon,0.314657193633
Up_quark,W_and_Z_bosons,0.323561878672
Up_quark,Strange_quark,0.469602352708
Up_quark,Top_quark,0.365246274328
Up_quark,List_of_mesons,0.429885735526
Up_quark,Weak_interaction,0.405191554406
Up_quark,Meson,0.347183969746
Up_quark,D_meson,0.376150018585
Up_quark,Fermion,0.342178075111
Wave%E2%80%93particle_duality,Niels_Bohr,1.31928365084
Wave%E2%80%93particle_duality,Particle_physics,0.125040761746
Wave%E2%80%93particle_duality,Molecule,0.264439948167
Wave%E2%80%93particle_duality,Quark_model,0.353861295664
Wave%E2%80%93particle_duality,Tau_(particle),0.375681882166
Wave%E2%80%93particle_duality,Down_antiquark,0.375681882166
Wave%E2%80%93particle_duality,Boson,0.264439948167
Wave%E2%80%93particle_duality,Lepton,0.292791679078
Wave%E2%80%93particle_duality,Down_quark,0.386897161973
Wave%E2%80%93particle_duality,Tau_neutrino,0.375681882166
Wave%E2%80%93particle_duality,Paul_Dirac,0.512352240689
Wave%E2%80%93particle_duality,Proton,0.308513272862
Wave%E2%80%93particle_duality,Rho_meson,0.353861295664
Wave%E2%80%93particle_duality,Special_relativity,0.526470539135
Wave%E2%80%93particle_duality,Albert_Einstein,0.926241062727
Wave%E2%80%93particle_duality,Neutron,0.287299528215
Wave%E2%80%93particle_duality,Higgs_boson,0.292791679078
Wave%E2%80%93particle_duality,Pion,0.292791679078
Wave%E2%80%93particle_duality,Positron,0.322549843761
Wave%E2%80%93particle_duality,Kaon,0.343241549404
Wave%E2%80%93particle_duality,Baryon,0.353861295664
Wave%E2%80%93particle_duality,Electron_neutrino,0.375681882166
Wave%E2%80%93particle_duality,Photon,0.324661075693
Wave%E2%80%93particle_duality,Graviton,0.302547991601
Wave%E2%80%93particle_duality,Muon_neutrino,0.375681882166
Wave%E2%80%93particle_duality,Electron,0.232570521137
Wave%E2%80%93particle_duality,Atom,0.21146438388
Wave%E2%80%93particle_duality,Quantum_gravity,0.748694812113
Wave%E2%80%93particle_duality,General_relativity,0.586520614269
Wave%E2%80%93particle_duality,Quark,0.21146438388
Wave%E2%80%93particle_duality,Hadron,0.292791679078
Wave%E2%80%93particle_duality,Nobel_Prize_in_Physics,0.689630768425
Wave%E2%80%93particle_duality,Elementary_particle,0.287299528215
Wave%E2%80%93particle_duality,Quantum_mechanics,0.547008598448
Wave%E2%80%93particle_duality,Standard_Model,0.237367686999
Wave%E2%80%93particle_duality,Virtual_particle,0.322549843761
Wave%E2%80%93particle_duality,Top_quark,0.375681882166
Wave%E2%80%93particle_duality,Gauge_boson,0.332806503777
Wave%E2%80%93particle_duality,B_meson,0.386897161973
Wave%E2%80%93particle_duality,Gravity,0.332806503777
Wave%E2%80%93particle_duality,Up_quark,0.364672398965
Wave%E2%80%93particle_duality,Antiproton,0.375681882166
Wave%E2%80%93particle_duality,Wave,0.887775780547
Wave%E2%80%93particle_duality,Quantum_field_theory,0.614965395705
Wave%E2%80%93particle_duality,Schr%C3%B6dinger_equation,1.22132158094
Wave%E2%80%93particle_duality,Enrico_Fermi,0.570935322427
Wave%E2%80%93particle_duality,Bottom_quark,0.375681882166
Wave%E2%80%93particle_duality,Nuclear_physics,0.194796645416
Wave%E2%80%93particle_duality,Richard_Feynman,0.433980131238
Wave%E2%80%93particle_duality,Atomic_nucleus,0.287299528215
Wave%E2%80%93particle_duality,Charm_quark,0.375681882166
Wave%E2%80%93particle_duality,Muon,0.343241549404
Wave%E2%80%93particle_duality,Antineutron,0.375681882166
Wave%E2%80%93particle_duality,Werner_Heisenberg,1.14938461404
Wave%E2%80%93particle_duality,Max_Born,0.91444683809
Wave%E2%80%93particle_duality,Nucleon,0.322549843761
Wave%E2%80%93particle_duality,Max_Planck,1.29336001784
Wave%E2%80%93particle_duality,Energy,0.748694812113
Wave%E2%80%93particle_duality,Standard_Model_(mathematical_formulation),0.332806503777
Wave%E2%80%93particle_duality,Antineutrino,0.471815060885
Wave%E2%80%93particle_duality,List_of_particles,0.386897161973
Wave%E2%80%93particle_duality,Speed_of_light,0.648368743909
Wave%E2%80%93particle_duality,Strange_antiquark,0.375681882166
Wave%E2%80%93particle_duality,Erwin_Schr%C3%B6dinger,0.887775780547
Wave%E2%80%93particle_duality,Gluon,0.28319147427
Wave%E2%80%93particle_duality,W_and_Z_bosons,0.332806503777
Wave%E2%80%93particle_duality,Strange_quark,0.375681882166
Wave%E2%80%93particle_duality,Wolfgang_Pauli,0.748694812113
Wave%E2%80%93particle_duality,List_of_mesons,0.451380022302
Wave%E2%80%93particle_duality,Classical_mechanics,0.826793318649
Wave%E2%80%93particle_duality,Meson,0.312465572771
Wave%E2%80%93particle_duality,D_meson,0.386897161973
Wave%E2%80%93particle_duality,Fermion,0.273742460089
Wave%E2%80%93particle_duality,Antiparticle,0.292791679078
Spacetime,Quantum_gravity,0.779890429284
Spacetime,Quantum_mechanics,0.34188037403
Spacetime,Special_relativity,0.877450898558
Spacetime,String_theory,0.763325988086
Spacetime,Hendrik_Lorentz,1.04718351898
Spacetime,Gravity,0.312006097291
Spacetime,Speed_of_light,0.578900664205
Spacetime,Theory_of_relativity,0.834572155436
Spacetime,Classical_mechanics,0.6643874882
Spacetime,Integrated_Authority_File,0.222532206562
Spacetime,General_relativity,0.855342562476
Spacetime,Albert_Einstein,0.694680797045
Chirality_(physics),Lepton,0.284658576881
Chirality_(physics),Spin_(physics),0.390581965964
Chirality_(physics),Elementary_particle,0.239416273513
Chirality_(physics),Quantum_mechanics,0.354542610105
Chirality_(physics),Nucleon,0.313590125879
Chirality_(physics),Parity_(physics),0.984277760297
Chirality_(physics),Standard_Model,0.230774140138
Chirality_(physics),Photon,0.24349580677
Chirality_(physics),Graviton,0.336164435112
Chirality_(physics),Albert_Einstein,0.540307286591
Chirality_(physics),Speed_of_light,0.617494041818
Chirality_(physics),Quantum_chromodynamics,0.713669153034
Chirality_(physics),Electron,0.150740152588
Chirality_(physics),Classical_mechanics,0.688994432208
Chirality_(physics),W_and_Z_bosons,0.323561878672
Chirality_(physics),Gluon,0.314657193633
Chirality_(physics),Theoretical_physics,0.688994432208
Chirality_(physics),Quark,0.234960426533
Chirality_(physics),Fermion,0.380197861235
Condensed_matter_physics,Particle_physics,0.138934179718
Condensed_matter_physics,Gravity,0.323561878672
Condensed_matter_physics,Boson,0.257094394052
Condensed_matter_physics,Theoretical_physics,0.885849984267
Condensed_matter_physics,Thermodynamics,0.838288900454
Condensed_matter_physics,Classical_mechanics,0.787422208237
Condensed_matter_physics,Wave,0.863115342199
Condensed_matter_physics,Albert_Einstein,0.617494041818
Condensed_matter_physics,Neutron,0.2736185983
Condensed_matter_physics,Positron,0.313590125879
Condensed_matter_physics,Photon,0.216440717129
Condensed_matter_physics,Special_relativity,0.511846357492
Condensed_matter_physics,Theory_of_relativity,0.708121828854
Condensed_matter_physics,Electron,0.193808767614
Condensed_matter_physics,General_relativity,0.570228374984
Condensed_matter_physics,Electromagnetism,0.589859340264
Condensed_matter_physics,Quantum_mechanics,0.455840498707
Condensed_matter_physics,Statistical_mechanics,0.930829794649
Condensed_matter_physics,Schr%C3%B6dinger_equation,0.791597320978
Condensed_matter_physics,Nuclear_physics,0.216440717129
Condensed_matter_physics,Optics,0.838288900454
Condensed_matter_physics,Spin_(physics),0.433979962183
Condensed_matter_physics,Wolfgang_Pauli,0.727897733999
Condensed_matter_physics,Energy,0.727897733999
Condensed_matter_physics,Quantum_field_theory,0.512471163088
Energy,Particle_physics,0.120231501679
Energy,Molecule,0.237317902201
Energy,Thermodynamics,0.829076934515
Energy,Electric_charge,0.327270101636
Energy,Classical_mechanics,0.726851269142
Energy,Special_relativity,0.472473560762
Energy,Albert_Einstein,0.498745187622
Energy,Nuclear_physics,0.174817502296
Energy,Positron,0.289467808504
Energy,Photon,0.187304466746
Energy,Quark,0.189775729123
Energy,Electron,0.149083667395
Energy,Atom,0.189775729123
Energy,Hadron,0.262761763275
Energy,Electromagnetism,0.423488757113
Energy,Quantum_mechanics,0.350646537467
Energy,Statistical_mechanics,0.751824064909
Energy,Schr%C3%B6dinger_equation,0.730705219364
Energy,Integrated_Authority_File,0.213022283204
Energy,Richard_Feynman,0.417288587729
Energy,Atomic_nucleus,0.220999637089
Energy,Speed_of_light,0.498745187622
