from,to,tf_idf
Real_number,Matrix_(mathematics),0.92536471045
Real_number,Electromagnetism,1.08975446614
Euclidean_space,Mathematical_analysis,0.325484971637
Euclidean_space,Topological_space,0.981623799449
Euclidean_space,Angle,0.92476643807
Euclidean_space,Vector_space,1.00571153729
Euclidean_space,Plane_(geometry),1.25301115326
Euclidean_space,Euclidean_geometry,0.718365383776
Euclidean_space,Group_theory,0.92476643807
Euclidean_space,Axiom,0.824552281773
Euclidean_space,Calculus,0.325484971637
Euclidean_space,Encyclopedia_of_Mathematics,0.738208320223
Euclidean_space,Analytic_geometry,0.315154157917
Euclidean_space,Functional_analysis,0.368605516316
Euclidean_space,Field_(mathematics),0.898166679058
Euclidean_space,National_Diet_Library,0.414922998912
Euclidean_space,General_relativity,0.801822504166
Euclidean_space,Abelian_group,1.23503949202
Euclidean_space,Geometry,0.253840798369
Euclidean_space,Lie_group,1.48204739042
Euclidean_space,Set_(mathematics),0.718365383776
Euclidean_space,Real_number,0.978786335953
Euclidean_space,Physics,0.519331801827
Euclidean_space,Matrix_(mathematics),1.01211765205
Euclidean_space,Group_(mathematics),0.935868515141
Euclidean_space,Differential_geometry,0.294991119031
Euclidean_space,Algebra,0.335989420585
Euclidean_space,Euclid,0.779890429284
Euclidean_space,Non-Euclidean_geometry,0.952548789677
Hyperbolic_geometry,Angle,0.887775780547
Hyperbolic_geometry,Ren%C3%A9_Descartes,0.862240011896
Hyperbolic_geometry,Carl_Friedrich_Gauss,0.882065586233
Hyperbolic_geometry,Plane_(geometry),1.0024089226
Hyperbolic_geometry,Euclidean_geometry,0.976976921935
Hyperbolic_geometry,Axiom,0.72560600796
Hyperbolic_geometry,Henri_Poincar%C3%A9,0.804569229829
Hyperbolic_geometry,Bernhard_Riemann,0.862240011896
Hyperbolic_geometry,Projective_geometry,1.15823966231
Hyperbolic_geometry,Encyclopedia_of_Mathematics,0.649623321796
Hyperbolic_geometry,Analytic_geometry,0.277335658967
Hyperbolic_geometry,Special_relativity,0.990650741264
Hyperbolic_geometry,David_Hilbert,0.618960947031
Hyperbolic_geometry,Algebraic_geometry,0.259592184747
Hyperbolic_geometry,Euclid%27s_Elements,1.33494922102
Hyperbolic_geometry,Felix_Klein,1.33654523014
Hyperbolic_geometry,Geometry,0.186149918804
Hyperbolic_geometry,Differential_geometry,0.259592184747
Hyperbolic_geometry,Apollonius_of_Perga,1.10551907676
Hyperbolic_geometry,Integrated_Authority_File,0.286426775041
Hyperbolic_geometry,Archimedes,0.837746815184
Hyperbolic_geometry,Sphere,0.862240011896
Hyperbolic_geometry,Finite_geometry,0.334283032385
Hyperbolic_geometry,Euclid,0.811086046456
Hyperbolic_geometry,Non-Euclidean_geometry,1.06685464444
Hyperbolic_geometry,Leonhard_Euler,0.689630768425
Matrix_(mathematics),Mathematical_analysis,0.292936474473
Matrix_(mathematics),Statistics,0.352201764531
Matrix_(mathematics),Control_theory,0.39549235017
Matrix_(mathematics),Linear_algebra,0.331744964685
Matrix_(mathematics),Carl_Friedrich_Gauss,0.763325988086
Matrix_(mathematics),Vector_space,0.862038460531
Matrix_(mathematics),Hermann_Weyl,1.00232278469
Matrix_(mathematics),Classical_mechanics,0.910905886849
Matrix_(mathematics),Ring_(mathematics),1.21454118247
Matrix_(mathematics),Euclidean_geometry,0.646528845398
Matrix_(mathematics),Numerical_analysis,0.373430699021
Matrix_(mathematics),Axiom,0.742097053596
Matrix_(mathematics),Bernhard_Riemann,0.808350011152
Matrix_(mathematics),Encyclopedia_of_Mathematics,0.6643874882
Matrix_(mathematics),Abstract_algebra,0.274492199135
Matrix_(mathematics),Representation_theory,0.321788952566
Matrix_(mathematics),Albert_Einstein,0.785387639235
Matrix_(mathematics),Field_(mathematics),1.16761668278
Matrix_(mathematics),Multilinear_algebra,0.403017877056
Matrix_(mathematics),Graph_theory,0.352201764531
Matrix_(mathematics),Probability_theory,0.384353372316
Matrix_(mathematics),General_relativity,0.72164025375
Matrix_(mathematics),Electromagnetism,1.19191894734
Matrix_(mathematics),Quantum_mechanics,0.834572155436
Matrix_(mathematics),Geometry,0.190380598777
Matrix_(mathematics),Set_(mathematics),0.718365383776
Matrix_(mathematics),Leonhard_Euler,0.646528845398
Matrix_(mathematics),Real_number,0.629219787398
Matrix_(mathematics),Euclidean_space,0.6643874882
Matrix_(mathematics),Physics,0.57126498201
Matrix_(mathematics),Group_(mathematics),0.779890429284
Matrix_(mathematics),Differential_geometry,0.265492007128
Matrix_(mathematics),Functional_analysis,0.368605516316
Matrix_(mathematics),Engineering,0.832289794263
Matrix_(mathematics),Number_theory,0.247258007291
Matrix_(mathematics),Game_theory,0.384353372316
Discrete_mathematics,Mathematical_analysis,0.371982824728
Discrete_mathematics,Statistics,0.402516302321
Discrete_mathematics,Control_theory,0.502212508152
Discrete_mathematics,Combinatorics,0.491964369503
Discrete_mathematics,Mathematics_and_art,0.413314410703
Discrete_mathematics,Algebraic_geometry,0.303419436718
Discrete_mathematics,Mathematical_statistics,0.390454219495
Discrete_mathematics,Applied_mathematics,0.474197713043
Discrete_mathematics,Algebra,0.307190327392
Discrete_mathematics,Ring_(mathematics),0.92536471045
Discrete_mathematics,Set_theory,0.345589118316
Discrete_mathematics,Group_theory,0.845500743378
Discrete_mathematics,Probability_theory,0.488067774369
Discrete_mathematics,Arithmetic,0.390720427463
Discrete_mathematics,Computational_mathematics,0.451991257337
Discrete_mathematics,Analytic_geometry,0.288140944382
Discrete_mathematics,Mathematical_physics,0.31370537044
Discrete_mathematics,Functional_analysis,0.379137102497
Discrete_mathematics,Representation_theory,0.326896713718
Discrete_mathematics,Theory_of_computation,0.390454219495
Discrete_mathematics,Numerical_analysis,0.474197713043
Discrete_mathematics,Linear_algebra,0.337010757775
Discrete_mathematics,David_Hilbert,0.58948661622
Discrete_mathematics,Field_(mathematics),0.82118096371
Discrete_mathematics,Multilinear_algebra,0.368473487594
Discrete_mathematics,History_of_mathematics,0.401770006522
Discrete_mathematics,Graph_theory,0.626136470277
Discrete_mathematics,Integer,0.891303347753
Discrete_mathematics,Mathematics_education,0.413314410703
Discrete_mathematics,Topology,0.337132707464
Discrete_mathematics,Lie_theory,0.413314410703
Discrete_mathematics,Calculus,0.334784542255
Discrete_mathematics,Algorithm,1.04050554444
Discrete_mathematics,Geometry,0.217577827173
Discrete_mathematics,Differential_equation,0.390720427463
Discrete_mathematics,Pure_mathematics,0.390454219495
Discrete_mathematics,Set_(mathematics),0.656791208024
Discrete_mathematics,Order_theory,0.464978712041
Discrete_mathematics,Elementary_algebra,0.413314410703
Discrete_mathematics,Real_number,0.639207403071
Discrete_mathematics,Recreational_mathematics,0.413314410703
Discrete_mathematics,Dynamical_systems_theory,0.413314410703
Discrete_mathematics,Trigonometry,0.368473487594
Discrete_mathematics,Discrete_geometry,0.602655009783
Discrete_mathematics,Computer_science,0.797854109699
Discrete_mathematics,Differential_geometry,0.269706165971
Discrete_mathematics,Cryptography,1.16256352215
Discrete_mathematics,Category_theory,0.347307046634
Discrete_mathematics,Function_(mathematics),0.639207403071
Discrete_mathematics,Abstract_algebra,0.31370537044
Discrete_mathematics,Information_theory,0.602655009783
Discrete_mathematics,Number_theory,0.282580579761
Discrete_mathematics,Mathematical_optimization,0.401770006522
Discrete_mathematics,Mathematical_logic,0.475437862538
Discrete_mathematics,Finite_geometry,0.347307046634
Discrete_mathematics,Group_(mathematics),0.713042678203
Discrete_mathematics,Game_theory,0.536874551806
Non-Euclidean_geometry,Angle,0.951188336301
Non-Euclidean_geometry,Ren%C3%A9_Descartes,0.923828584174
Non-Euclidean_geometry,Carl_Friedrich_Gauss,1.06623312622
Non-Euclidean_geometry,Plane_(geometry),1.19334395548
Non-Euclidean_geometry,Euclidean_geometry,0.82098901003
Non-Euclidean_geometry,Axiom,0.753876371907
Non-Euclidean_geometry,Henri_Poincar%C3%A9,0.738890109027
Non-Euclidean_geometry,Bernhard_Riemann,1.02647620464
Non-Euclidean_geometry,Projective_geometry,1.14551175393
Non-Euclidean_geometry,Integrated_Authority_File,0.297586259782
Non-Euclidean_geometry,Analytic_geometry,0.324158562429
Non-Euclidean_geometry,Mathematical_physics,0.278849218169
Non-Euclidean_geometry,Special_relativity,0.870901750562
Non-Euclidean_geometry,David_Hilbert,0.736858270275
Non-Euclidean_geometry,National_Diet_Library,0.379358170434
Non-Euclidean_geometry,Algebraic_geometry,0.269706165971
Non-Euclidean_geometry,Euclid%27s_Elements,1.2259737744
Non-Euclidean_geometry,Felix_Klein,1.19334395548
Non-Euclidean_geometry,Geometry,0.193402513043
Non-Euclidean_geometry,Archimedes,0.897585873411
Non-Euclidean_geometry,Apollonius_of_Perga,1.1844847251
Non-Euclidean_geometry,Euclidean_space,0.674933321346
Non-Euclidean_geometry,Hyperbolic_geometry,1.72474875895
Non-Euclidean_geometry,Differential_geometry,0.269706165971
Non-Euclidean_geometry,Sphere,0.923828584174
Non-Euclidean_geometry,Finite_geometry,0.347307046634
Non-Euclidean_geometry,Euclid,1.0695640173
Non-Euclidean_geometry,Leonhard_Euler,0.738890109027
Mathematical_analysis,Statistics,0.382638954058
Mathematical_analysis,History_of_mathematics,0.390609728563
Mathematical_analysis,Control_theory,0.429670701419
Mathematical_analysis,Combinatorics,0.382638954058
Mathematical_analysis,Function_(mathematics),1.11861295537
Mathematical_analysis,Real_number,0.807887134437
Mathematical_analysis,Mathematical_statistics,0.379608268954
Mathematical_analysis,Vector_space,0.702401708581
Mathematical_analysis,Recreational_mathematics,0.40183345485
Mathematical_analysis,Applied_mathematics,0.442584532173
Mathematical_analysis,Classical_mechanics,0.989626148676
Mathematical_analysis,Algebra,0.298657262742
Mathematical_analysis,Euclidean_geometry,0.638547007801
Mathematical_analysis,Set_theory,0.328522989016
Mathematical_analysis,Numerical_analysis,0.442584532173
Mathematical_analysis,Arithmetic,0.337659628672
Mathematical_analysis,Bernhard_Riemann,0.798370381385
Mathematical_analysis,Calculus,0.376115967225
Mathematical_analysis,Probability_theory,0.417569095849
Mathematical_analysis,Analytic_geometry,0.308150732186
Mathematical_analysis,Cryptography,0.822014611618
Mathematical_analysis,Functional_analysis,0.491474021755
Mathematical_analysis,Representation_theory,0.317816249448
Mathematical_analysis,Theory_of_computation,0.379608268954
Mathematical_analysis,Discrete_mathematics,0.49349074964
Mathematical_analysis,Mathematical_logic,0.308154170164
Mathematical_analysis,Linear_algebra,0.327649347837
Mathematical_analysis,David_Hilbert,0.573111987992
Mathematical_analysis,National_Diet_Library,0.368820443478
Mathematical_analysis,Mathematics_and_art,0.40183345485
Mathematical_analysis,Graph_theory,0.382638954058
Mathematical_analysis,Integer,0.693235937142
Mathematical_analysis,Mathematical_physics,0.298213747209
Mathematical_analysis,Mathematics_education,0.40183345485
Mathematical_analysis,Topology,0.262214328028
Mathematical_analysis,Lie_theory,0.40183345485
Mathematical_analysis,Computational_mathematics,0.429670701419
Mathematical_analysis,Multilinear_algebra,0.358238112938
Mathematical_analysis,Algorithm,0.741841915943
Mathematical_analysis,Geometry,0.206833243115
Mathematical_analysis,Differential_equation,0.405191554406
Mathematical_analysis,Quantum_mechanics,0.741841915943
Mathematical_analysis,Pure_mathematics,0.379608268954
Mathematical_analysis,Archimedes,0.853260645095
Mathematical_analysis,Order_theory,0.40183345485
Mathematical_analysis,Elementary_algebra,0.40183345485
Mathematical_analysis,Algebraic_geometry,0.28843576083
Mathematical_analysis,Euclidean_space,0.721803690884
Mathematical_analysis,Dynamical_systems_theory,0.40183345485
Mathematical_analysis,Physics,0.553953921949
Mathematical_analysis,Trigonometry,0.358238112938
Mathematical_analysis,Differential_geometry,0.28843576083
Mathematical_analysis,Discrete_geometry,0.429670701419
Mathematical_analysis,Category_theory,0.337659628672
Mathematical_analysis,Abstract_algebra,0.271103406553
Mathematical_analysis,Topological_space,0.872554488399
Mathematical_analysis,Isaac_Newton,0.798370381385
Mathematical_analysis,Information_theory,0.429670701419
Mathematical_analysis,Sphere,0.798370381385
Mathematical_analysis,Engineering,0.90421607278
Mathematical_analysis,Set_(mathematics),0.766256409361
Mathematical_analysis,Number_theory,0.241763384906
Mathematical_analysis,Mathematical_optimization,0.390609728563
Mathematical_analysis,Finite_geometry,0.337659628672
Mathematical_analysis,Game_theory,0.417569095849
Mathematical_analysis,Leonhard_Euler,0.638547007801
Statistics,Mathematical_analysis,0.347183969746
Statistics,Combinatorics,0.365246274328
Statistics,Mathematics_and_art,0.421925127593
Statistics,Algebraic_geometry,0.275325044429
Statistics,Mathematical_statistics,0.512471163088
Statistics,Applied_mathematics,0.387261465652
Statistics,Functional_analysis,0.344031815229
Statistics,Set_theory,0.313590125879
Statistics,Numerical_analysis,0.387261465652
Statistics,Arithmetic,0.354542610105
Statistics,Computational_mathematics,0.410140214991
Statistics,Analytic_geometry,0.294143880723
Statistics,Mathematical_physics,0.284658576881
Statistics,Algebra,0.313590125879
Statistics,Representation_theory,0.333707061921
Statistics,Theory_of_computation,0.398588682402
Statistics,Trigonometry,0.376150018585
Statistics,Linear_algebra,0.393179217404
Statistics,Multilinear_algebra,0.376150018585
Statistics,History_of_mathematics,0.410140214991
Statistics,Graph_theory,0.365246274328
Statistics,Integer,0.727897733999
Statistics,Mathematics_education,0.421925127593
Statistics,Topology,0.275325044429
Statistics,Lie_theory,0.421925127593
Statistics,Calculus,0.347183969746
Statistics,National_Diet_Library,0.387261465652
Statistics,Geometry,0.197431732065
Statistics,Differential_equation,0.354542610105
Statistics,Pure_mathematics,0.398588682402
Statistics,Control_theory,0.410140214991
Statistics,Order_theory,0.421925127593
Statistics,Elementary_algebra,0.421925127593
Statistics,Probability_theory,0.683294884117
Statistics,Recreational_mathematics,0.421925127593
Statistics,Dynamical_systems_theory,0.421925127593
Statistics,Integrated_Authority_File,0.303785973528
Statistics,Mathematical_logic,0.323561878672
Statistics,Differential_geometry,0.275325044429
Statistics,Discrete_geometry,0.410140214991
Statistics,Category_theory,0.354542610105
Statistics,Abstract_algebra,0.284658576881
Statistics,Information_theory,0.410140214991
Statistics,Discrete_mathematics,0.398588682402
Statistics,Number_theory,0.263741874443
Statistics,Mathematical_optimization,0.410140214991
Statistics,Finite_geometry,0.354542610105
Statistics,Game_theory,0.398588682402
Ren%C3%A9_Descartes,Mathematical_analysis,0.312465572771
Ren%C3%A9_Descartes,Calculus,0.312465572771
Ren%C3%A9_Descartes,Archimedes,0.837746815184
Ren%C3%A9_Descartes,Analytic_geometry,0.352972656868
Ren%C3%A9_Descartes,Isaac_Newton,1.29336001784
Ren%C3%A9_Descartes,Albert_Einstein,0.837746815184
Ren%C3%A9_Descartes,National_Diet_Library,0.398326078956
Ren%C3%A9_Descartes,Integrated_Authority_File,0.312465572771
Ren%C3%A9_Descartes,Physics,0.581651618046
Ren%C3%A9_Descartes,Mathematical_logic,0.332806503777
Ren%C3%A9_Descartes,Henri_Poincar%C3%A9,0.689630768425
Mathematics_and_art,Mathematical_analysis,0.292936474473
Mathematics_and_art,Topological_space,0.883461419504
Mathematics_and_art,Combinatorics,0.352201764531
Mathematics_and_art,Mathematical_statistics,0.384353372316
Mathematics_and_art,Statistics,0.352201764531
Mathematics_and_art,Euclidean_geometry,0.646528845398
Mathematics_and_art,Set_theory,0.302390478526
Mathematics_and_art,Numerical_analysis,0.373430699021
Mathematics_and_art,Henri_Poincar%C3%A9,0.646528845398
Mathematics_and_art,Computational_mathematics,0.39549235017
Mathematics_and_art,Projective_geometry,1.44779957789
Mathematics_and_art,Analytic_geometry,0.283638742126
Mathematics_and_art,Mathematical_physics,0.274492199135
Mathematics_and_art,Algebra,0.302390478526
Mathematics_and_art,Representation_theory,0.321788952566
Mathematics_and_art,Theory_of_computation,0.384353372316
Mathematics_and_art,Discrete_mathematics,0.384353372316
Mathematics_and_art,Mathematical_logic,0.312006097291
Mathematics_and_art,Linear_algebra,0.331744964685
Mathematics_and_art,Arithmetic,0.34188037403
Mathematics_and_art,Multilinear_algebra,0.36271608935
Mathematics_and_art,Isaac_Newton,0.898166679058
Mathematics_and_art,Graph_theory,0.352201764531
Mathematics_and_art,Probability_theory,0.384353372316
Mathematics_and_art,Mathematics_education,0.406856373036
Mathematics_and_art,Topology,0.294991119031
Mathematics_and_art,Lie_theory,0.406856373036
Mathematics_and_art,Calculus,0.292936474473
Mathematics_and_art,Algorithm,0.758701959487
Mathematics_and_art,Geometry,0.232687398505
Mathematics_and_art,History_of_mathematics,0.39549235017
Mathematics_and_art,Pure_mathematics,0.384353372316
Mathematics_and_art,Control_theory,0.39549235017
Mathematics_and_art,Order_theory,0.406856373036
Mathematics_and_art,Elementary_algebra,0.406856373036
Mathematics_and_art,Algebraic_geometry,0.265492007128
Mathematics_and_art,Recreational_mathematics,0.406856373036
Mathematics_and_art,Dynamical_systems_theory,0.406856373036
Mathematics_and_art,Hyperbolic_geometry,1.07796797434
Mathematics_and_art,Trigonometry,0.36271608935
Mathematics_and_art,Differential_geometry,0.265492007128
Mathematics_and_art,Discrete_geometry,0.39549235017
Mathematics_and_art,Category_theory,0.34188037403
Mathematics_and_art,Differential_equation,0.34188037403
Mathematics_and_art,Abstract_algebra,0.274492199135
Mathematics_and_art,Information_theory,0.39549235017
Mathematics_and_art,Archimedes,0.785387639235
Mathematics_and_art,Functional_analysis,0.331744964685
Mathematics_and_art,Applied_mathematics,0.373430699021
Mathematics_and_art,Number_theory,0.222532206562
Mathematics_and_art,Mathematical_optimization,0.39549235017
Mathematics_and_art,Finite_geometry,0.34188037403
Mathematics_and_art,Euclid,0.857879472213
Mathematics_and_art,Game_theory,0.384353372316
Mathematics_and_art,Non-Euclidean_geometry,0.952548789677
Mathematical_statistics,Mathematical_analysis,0.371982824728
Mathematical_statistics,Statistics,0.626136470277
Mathematical_statistics,History_of_mathematics,0.401770006522
Mathematical_statistics,Combinatorics,0.35779226873
Mathematical_statistics,Mathematics_and_art,0.413314410703
Mathematical_statistics,Applied_mathematics,0.379358170434
Mathematical_statistics,Functional_analysis,0.337010757775
Mathematical_statistics,Set_theory,0.307190327392
Mathematical_statistics,Numerical_analysis,0.379358170434
Mathematical_statistics,Arithmetic,0.347307046634
Mathematical_statistics,Computational_mathematics,0.401770006522
Mathematical_statistics,Analytic_geometry,0.288140944382
Mathematical_statistics,Mathematical_physics,0.278849218169
Mathematical_statistics,Algebra,0.307190327392
Mathematical_statistics,Representation_theory,0.326896713718
Mathematical_statistics,Theory_of_computation,0.390454219495
Mathematical_statistics,Mathematical_logic,0.316958575026
Mathematical_statistics,Linear_algebra,0.379137102497
Mathematical_statistics,Multilinear_algebra,0.368473487594
Mathematical_statistics,Function_(mathematics),0.719108328455
Mathematical_statistics,Graph_theory,0.35779226873
Mathematical_statistics,Algebraic_geometry,0.269706165971
Mathematical_statistics,Mathematics_education,0.413314410703
Mathematical_statistics,Topology,0.269706165971
Mathematical_statistics,Lie_theory,0.413314410703
Mathematical_statistics,Calculus,0.297586259782
Mathematical_statistics,Geometry,0.193402513043
Mathematical_statistics,Differential_equation,0.347307046634
Mathematical_statistics,Pure_mathematics,0.390454219495
Mathematical_statistics,Control_theory,0.401770006522
Mathematical_statistics,Order_theory,0.413314410703
Mathematical_statistics,Elementary_algebra,0.413314410703
Mathematical_statistics,Probability_theory,0.439260996932
Mathematical_statistics,Recreational_mathematics,0.413314410703
Mathematical_statistics,Dynamical_systems_theory,0.413314410703
Mathematical_statistics,Trigonometry,0.368473487594
Mathematical_statistics,Differential_geometry,0.269706165971
Mathematical_statistics,Discrete_geometry,0.401770006522
Mathematical_statistics,Category_theory,0.347307046634
Mathematical_statistics,Abstract_algebra,0.278849218169
Mathematical_statistics,Information_theory,0.401770006522
Mathematical_statistics,Discrete_mathematics,0.390454219495
Mathematical_statistics,Number_theory,0.226064463809
Mathematical_statistics,Mathematical_optimization,0.401770006522
Mathematical_statistics,Finite_geometry,0.347307046634
Mathematical_statistics,Game_theory,0.390454219495
Vector_space,Mathematical_analysis,0.312465572771
Vector_space,Topological_space,1.09941865538
Vector_space,Angle,0.887775780547
Vector_space,Ren%C3%A9_Descartes,0.862240011896
Vector_space,Linear_algebra,0.471815060885
Vector_space,Plane_(geometry),1.16947707637
Vector_space,Ring_(mathematics),1.45744941896
Vector_space,Group_theory,1.03573841064
Vector_space,Axiom,0.923498555586
Vector_space,Encyclopedia_of_Mathematics,0.826793318649
Vector_space,Analytic_geometry,0.352972656868
Vector_space,Algebra,0.376308151055
Vector_space,Representation_theory,0.400448474305
Vector_space,Function_(mathematics),0.783029068762
Vector_space,Special_relativity,0.91444683809
Vector_space,David_Hilbert,0.72212110487
Vector_space,Field_(mathematics),1.43706668649
Vector_space,Multilinear_algebra,0.451380022302
Vector_space,Algebraic_geometry,0.28319147427
Vector_space,General_relativity,0.769749604
Vector_space,Topology,0.28319147427
Vector_space,Quantum_mechanics,0.728353881107
Vector_space,Abelian_group,1.58085054978
Vector_space,Geometry,0.203072638695
Vector_space,Differential_equation,0.364672398965
Vector_space,Lie_group,1.18563791234
Vector_space,Set_(mathematics),0.689630768425
Vector_space,Real_number,0.8948903643
Vector_space,Euclidean_space,0.944906649885
Vector_space,Physics,0.498558529754
Vector_space,Matrix_(mathematics),1.45744941896
Vector_space,Group_(mathematics),0.998259749484
Vector_space,Abstract_algebra,0.341590292257
Vector_space,Functional_analysis,0.530791943495
Vector_space,Engineering,0.887775780547
Vector_space,Game_theory,0.40997693047
Hermann_Weyl,Quantum_mechanics,0.728353881107
Hermann_Weyl,Mathematical_physics,0.292791679078
Hermann_Weyl,Representation_theory,0.343241549404
Hermann_Weyl,History_of_mathematics,0.421858506848
Hermann_Weyl,Pure_mathematics,0.40997693047
Hermann_Weyl,Special_relativity,1.21926245079
Hermann_Weyl,Set_(mathematics),0.689630768425
Hermann_Weyl,David_Hilbert,1.03160157839
Hermann_Weyl,National_Diet_Library,0.398326078956
Hermann_Weyl,Real_number,0.671167773225
Hermann_Weyl,Number_theory,0.237367686999
Hermann_Weyl,Integrated_Authority_File,0.312465572771
Hermann_Weyl,General_relativity,1.154624406
Hermann_Weyl,Albert_Einstein,0.977371284381
Hermann_Weyl,Henri_Poincar%C3%A9,0.804569229829
Hermann_Weyl,Electromagnetism,1.14424218944
Classical_mechanics,Calculus,0.390581965964
Classical_mechanics,Angle,0.832289794263
Classical_mechanics,Quantum_mechanics,0.910442351384
Classical_mechanics,Mathematical_physics,0.274492199135
Classical_mechanics,Isaac_Newton,1.16761668278
Classical_mechanics,General_relativity,0.962187005
Classical_mechanics,Special_relativity,1.14305854761
Classical_mechanics,Engineering,0.832289794263
Classical_mechanics,Leonhard_Euler,0.646528845398
Classical_mechanics,Euclidean_geometry,0.646528845398
Classical_mechanics,Integrated_Authority_File,0.292936474473
Classical_mechanics,Physics,0.57126498201
Classical_mechanics,Electromagnetism,1.31111084207
Euclidean_geometry,Angle,1.05687592922
Euclidean_geometry,Ren%C3%A9_Descartes,1.02647620464
Euclidean_geometry,Carl_Friedrich_Gauss,0.872372557813
Euclidean_geometry,Plane_(geometry),1.19334395548
Euclidean_geometry,Set_theory,0.345589118316
Euclidean_geometry,Axiom,0.753876371907
Euclidean_geometry,Henri_Poincar%C3%A9,0.738890109027
Euclidean_geometry,Bernhard_Riemann,0.923828584174
Euclidean_geometry,Projective_geometry,1.14551175393
Euclidean_geometry,Encyclopedia_of_Mathematics,0.759299986515
Euclidean_geometry,Analytic_geometry,0.396193798525
Euclidean_geometry,Algebra,0.307190327392
Euclidean_geometry,Albert_Einstein,0.897585873411
Euclidean_geometry,David_Hilbert,0.663172443248
Euclidean_geometry,Algebraic_geometry,0.269706165971
Euclidean_geometry,General_relativity,0.824731718571
Euclidean_geometry,Euclid%27s_Elements,1.2259737744
Euclidean_geometry,Topology,0.269706165971
Euclidean_geometry,Felix_Klein,1.07400955993
Euclidean_geometry,Geometry,0.217577827173
Euclidean_geometry,Isaac_Newton,0.82118096371
Euclidean_geometry,Archimedes,1.19678116455
Euclidean_geometry,Apollonius_of_Perga,1.316094139
Euclidean_geometry,Hyperbolic_geometry,0.985570719397
Euclidean_geometry,Differential_geometry,0.269706165971
Euclidean_geometry,Sphere,0.923828584174
Euclidean_geometry,Number_theory,0.226064463809
Euclidean_geometry,Finite_geometry,0.347307046634
Euclidean_geometry,Euclid,0.980433682529
Euclidean_geometry,Non-Euclidean_geometry,1.41521534466
Euclidean_geometry,Leonhard_Euler,0.82098901003
Set_theory,Mathematical_analysis,0.347183969746
Set_theory,Statistics,0.382638954058
Set_theory,Control_theory,0.429670701419
Set_theory,Combinatorics,0.382638954058
Set_theory,Mathematics_and_art,0.40183345485
Set_theory,Real_number,0.807887134437
Set_theory,Mathematical_statistics,0.379608268954
Set_theory,Vector_space,0.638547007801
Set_theory,Hermann_Weyl,0.989948429325
Set_theory,Applied_mathematics,0.368820443478
Set_theory,Ring_(mathematics),0.89966013516
Set_theory,Functional_analysis,0.327649347837
Set_theory,Axiom,0.806228897734
Set_theory,Arithmetic,0.371425591539
Set_theory,Computational_mathematics,0.429670701419
Set_theory,Encyclopedia_of_Mathematics,0.721803690884
Set_theory,Analytic_geometry,0.28013702926
Set_theory,Cryptography,0.822014611618
Set_theory,Algebra,0.298657262742
Set_theory,Representation_theory,0.317816249448
Set_theory,Theory_of_computation,0.417569095849
Set_theory,Numerical_analysis,0.405702487825
Set_theory,Linear_algebra,0.327649347837
Set_theory,Henri_Poincar%C3%A9,0.638547007801
Set_theory,Multilinear_algebra,0.358238112938
Set_theory,Function_(mathematics),0.621451641875
Set_theory,Graph_theory,0.347853594598
Set_theory,Probability_theory,0.379608268954
Set_theory,Mathematics_education,0.40183345485
Set_theory,Topology,0.28843576083
Set_theory,Lie_theory,0.40183345485
Set_theory,Calculus,0.289319974788
Set_theory,National_Diet_Library,0.368820443478
Set_theory,Algorithm,0.674401741766
Set_theory,Geometry,0.188030221014
Set_theory,History_of_mathematics,0.390609728563
Set_theory,Pure_mathematics,0.379608268954
Set_theory,Set_(mathematics),0.957820511701
Set_theory,Order_theory,0.40183345485
Set_theory,Elementary_algebra,0.40183345485
Set_theory,Algebraic_geometry,0.262214328028
Set_theory,Recreational_mathematics,0.40183345485
Set_theory,Dynamical_systems_theory,0.40183345485
Set_theory,Integrated_Authority_File,0.289319974788
Set_theory,Trigonometry,0.358238112938
Set_theory,Discrete_geometry,0.390609728563
Set_theory,Computer_science,0.775691495541
Set_theory,Differential_geometry,0.262214328028
Set_theory,Mathematical_physics,0.271103406553
Set_theory,Category_theory,0.438957517273
Set_theory,Differential_equation,0.337659628672
Set_theory,Abstract_algebra,0.298213747209
Set_theory,Information_theory,0.429670701419
Set_theory,Discrete_mathematics,0.455529922745
Set_theory,Number_theory,0.21978489537
Set_theory,Mathematical_optimization,0.429670701419
Set_theory,Mathematical_logic,0.369785004197
Set_theory,Finite_geometry,0.337659628672
Set_theory,Game_theory,0.379608268954
Bernhard_Riemann,Mathematical_analysis,0.312465572771
Bernhard_Riemann,Angle,0.887775780547
Bernhard_Riemann,Ren%C3%A9_Descartes,1.00594668055
Bernhard_Riemann,Carl_Friedrich_Gauss,1.35702397882
Bernhard_Riemann,Plane_(geometry),1.16947707637
Bernhard_Riemann,Euclidean_geometry,0.689630768425
Bernhard_Riemann,Set_theory,0.322549843761
Bernhard_Riemann,Albert_Einstein,0.837746815184
Bernhard_Riemann,Henri_Poincar%C3%A9,0.919507691233
Bernhard_Riemann,Projective_geometry,1.06914430367
Bernhard_Riemann,Integrated_Authority_File,0.312465572771
Bernhard_Riemann,Analytic_geometry,0.302547991601
Bernhard_Riemann,Mathematical_physics,0.292791679078
Bernhard_Riemann,David_Hilbert,0.825281262708
Bernhard_Riemann,National_Diet_Library,0.398326078956
Bernhard_Riemann,Algebraic_geometry,0.330390053315
Bernhard_Riemann,General_relativity,0.769749604
